condition,moderator,moderator_level,outcome,mean,sd,n_eff
Measurement & modeling (1),age_band,18-29,newsletter_signup,0.1,NA,10
Measurement & modeling (1),age_band,18-29,policy_general,52.5,28.187,10
Measurement & modeling (1),age_band,18-29,policy_role_mean,51.075,13.661,10
Measurement & modeling (1),age_band,18-29,policy_specific_mean,49.143,8.248,10
Measurement & modeling (1),age_band,18-29,trust_multidimensional,51.35,8.673,10
Measurement & modeling (1),age_band,18-29,trust_post,47.9,22.541,10
Measurement & modeling (1),age_band,30-44,behavior_mean,46.929,10.499,14
Measurement & modeling (1),age_band,30-44,belief_post,49.214,27.101,14
Measurement & modeling (1),age_band,30-44,concern_mean,52.238,13.883,14
Measurement & modeling (1),age_band,30-44,distrust_post,50.214,27.524,14
Measurement & modeling (1),age_band,30-44,donation_ams,6.407,3.024,14
Measurement & modeling (1),age_band,30-44,funding_perceptions,51.357,19.049,14
Measurement & modeling (1),age_band,30-44,inst_trust_mean,52.214,9.911,14
Measurement & modeling (1),age_band,30-44,newsletter_signup,0.429,NA,14
Measurement & modeling (1),age_band,30-44,policy_general,46.071,20.582,14
Measurement & modeling (1),age_band,30-44,policy_role_mean,49.643,11.07,14
Measurement & modeling (1),age_band,30-44,policy_specific_mean,48.112,9.696,14
Measurement & modeling (1),age_band,30-44,trust_multidimensional,49.75,7.198,14
Measurement & modeling (1),age_band,30-44,trust_post,44.214,26.347,14
Measurement & modeling (1),age_band,45-59,behavior_mean,56.062,9.199,8
Measurement & modeling (1),age_band,45-59,belief_post,44.875,27.905,8
Measurement & modeling (1),age_band,45-59,concern_mean,53.125,17.97,8
Measurement & modeling (1),age_band,45-59,distrust_post,54.625,26.72,8
Measurement & modeling (1),age_band,45-59,donation_ams,5.263,2.826,8
Measurement & modeling (1),age_band,45-59,funding_perceptions,45.125,27.864,8
Measurement & modeling (1),age_band,45-59,inst_trust_mean,53.7,9.905,8
Measurement & modeling (1),age_band,45-59,newsletter_signup,0.375,NA,8
Measurement & modeling (1),age_band,45-59,policy_general,31.125,17.707,8
Measurement & modeling (1),age_band,45-59,policy_role_mean,51.719,13.922,8
Measurement & modeling (1),age_band,45-59,policy_specific_mean,47.875,8.076,8
Measurement & modeling (1),age_band,45-59,trust_multidimensional,50.927,6.553,8
Measurement & modeling (1),age_band,45-59,trust_post,40.375,17.92,8
Measurement & modeling (1),age_band,60+,behavior_mean,50.435,10.964,28
Measurement & modeling (1),age_band,60+,belief_post,41.107,23.808,28
Measurement & modeling (1),age_band,60+,concern_mean,50.369,14.466,28
Measurement & modeling (1),age_band,60+,distrust_post,53.071,26.249,28
Measurement & modeling (1),age_band,60+,donation_ams,5.068,2.975,28
Measurement & modeling (1),age_band,60+,funding_perceptions,53.429,20.812,28
Measurement & modeling (1),age_band,60+,inst_trust_mean,52.4,12.739,28
Measurement & modeling (1),age_band,60+,newsletter_signup,0.286,NA,28
Measurement & modeling (1),age_band,60+,policy_general,45.929,26.165,28
Measurement & modeling (1),age_band,60+,policy_role_mean,52.839,7.345,28
Measurement & modeling (1),age_band,60+,policy_specific_mean,54.255,12.189,28
Measurement & modeling (1),age_band,60+,trust_multidimensional,50.003,8.052,28
Measurement & modeling (1),age_band,60+,trust_post,46.75,27.257,28
Former skeptics,age_band,18-29,behavior_mean,49.604,12.254,8
Former skeptics,age_band,18-29,belief_post,32.625,31.946,8
Former skeptics,age_band,18-29,concern_mean,52.042,11.361,8
Former skeptics,age_band,18-29,distrust_post,45,15.306,8
Former skeptics,age_band,18-29,donation_ams,3.763,3.173,8
Former skeptics,age_band,18-29,funding_perceptions,42.75,20.105,8
Former skeptics,age_band,18-29,inst_trust_mean,48.85,15.817,8
Former skeptics,age_band,18-29,newsletter_signup,0.125,NA,8
Former skeptics,age_band,18-29,policy_general,46.625,25.467,8
Former skeptics,age_band,18-29,policy_role_mean,51.062,8.654,8
Former skeptics,age_band,18-29,policy_specific_mean,50,9.376,8
Former skeptics,age_band,18-29,trust_multidimensional,56.344,4.576,8
Former skeptics,age_band,18-29,trust_post,44.75,28.414,8
Former skeptics,age_band,30-44,behavior_mean,54.474,14.101,13
Former skeptics,age_band,30-44,belief_post,39.077,13.961,13
Former skeptics,age_band,30-44,concern_mean,48.821,10.628,13
Former skeptics,age_band,30-44,distrust_post,43.692,22.496,13
Former skeptics,age_band,30-44,donation_ams,5.562,2.563,13
Former skeptics,age_band,30-44,funding_perceptions,56.923,26.383,13
Former skeptics,age_band,30-44,inst_trust_mean,53.215,9.721,13
Former skeptics,age_band,30-44,newsletter_signup,0.077,NA,13
Former skeptics,age_band,30-44,policy_general,49.692,26.89,13
Former skeptics,age_band,30-44,policy_role_mean,46.365,12.305,13
Former skeptics,age_band,30-44,policy_specific_mean,49.505,8.048,13
Former skeptics,age_band,30-44,trust_multidimensional,50.135,12.988,13
Former skeptics,age_band,30-44,trust_post,50.462,20.3,13
Former skeptics,age_band,45-59,behavior_mean,48.481,10.221,9
Former skeptics,age_band,45-59,belief_post,47.556,17.924,9
Former skeptics,age_band,45-59,concern_mean,46.889,18.256,9
Former skeptics,age_band,45-59,distrust_post,47,23.313,9
Former skeptics,age_band,45-59,donation_ams,3.744,2.265,9
Former skeptics,age_band,45-59,funding_perceptions,44.778,28.96,9
Former skeptics,age_band,45-59,inst_trust_mean,54.822,11.652,9
Former skeptics,age_band,45-59,newsletter_signup,0.333,NA,9
Former skeptics,age_band,45-59,policy_general,47.778,25.044,9
Former skeptics,age_band,45-59,policy_role_mean,51.028,17.286,9
Former skeptics,age_band,45-59,policy_specific_mean,52.619,10.544,9
Former skeptics,age_band,45-59,trust_multidimensional,50.185,8.103,9
Former skeptics,age_band,45-59,trust_post,50.222,29.085,9
Former skeptics,age_band,60+,behavior_mean,49.5,11.985,30
Former skeptics,age_band,60+,belief_post,50.2,24.913,30
Former skeptics,age_band,60+,concern_mean,49.189,13.991,30
Former skeptics,age_band,60+,distrust_post,47.233,30.667,30
Former skeptics,age_band,60+,donation_ams,4.96,2.661,30
Former skeptics,age_band,60+,funding_perceptions,48.433,25.488,30
Former skeptics,age_band,60+,inst_trust_mean,47.727,12.464,30
Former skeptics,age_band,60+,newsletter_signup,0.167,NA,30
Former skeptics,age_band,60+,policy_general,47.333,20.172,30
Former skeptics,age_band,60+,policy_role_mean,55.383,11.654,30
Former skeptics,age_band,60+,policy_specific_mean,48.662,10.986,30
Former skeptics,age_band,60+,trust_multidimensional,50.244,8.323,30
Former skeptics,age_band,60+,trust_post,44.167,25.017,30
High public trust,age_band,18-29,behavior_mean,51.483,9.862,10
High public trust,age_band,18-29,belief_post,66.4,27.941,10
High public trust,age_band,18-29,concern_mean,42.467,14.587,10
High public trust,age_band,18-29,distrust_post,37.7,24.441,10
High public trust,age_band,18-29,donation_ams,3.95,3.123,10
High public trust,age_band,18-29,funding_perceptions,38.4,25.683,10
High public trust,age_band,18-29,inst_trust_mean,54.14,11.057,10
High public trust,age_band,18-29,newsletter_signup,0.3,NA,10
High public trust,age_band,18-29,policy_general,44.4,31.564,10
High public trust,age_band,18-29,policy_role_mean,52.225,11.901,10
High public trust,age_band,18-29,policy_specific_mean,54.429,9.595,10
High public trust,age_band,18-29,trust_multidimensional,47.183,8.659,10
High public trust,age_band,18-29,trust_post,40.9,22.452,10
High public trust,age_band,30-44,behavior_mean,52.212,8.499,11
High public trust,age_band,30-44,belief_post,51.818,22.833,11
High public trust,age_band,30-44,concern_mean,49.273,16.81,11
High public trust,age_band,30-44,distrust_post,37.909,27.7,11
High public trust,age_band,30-44,donation_ams,6.009,2.963,11
High public trust,age_band,30-44,funding_perceptions,45,27.32,11
High public trust,age_band,30-44,inst_trust_mean,45.782,13.279,11
High public trust,age_band,30-44,newsletter_signup,0.091,NA,11
High public trust,age_band,30-44,policy_general,55.727,27.236,11
High public trust,age_band,30-44,policy_role_mean,56.182,13.73,11
High public trust,age_band,30-44,policy_specific_mean,51.455,15.218,11
High public trust,age_band,30-44,trust_multidimensional,49.341,7.637,11
High public trust,age_band,30-44,trust_post,42.091,25.622,11
High public trust,age_band,45-59,behavior_mean,53.439,9.011,11
High public trust,age_band,45-59,belief_post,54,30.027,11
High public trust,age_band,45-59,concern_mean,55.333,15.751,11
High public trust,age_band,45-59,distrust_post,44.818,27.662,11
High public trust,age_band,45-59,donation_ams,4.964,3.386,11
High public trust,age_band,45-59,funding_perceptions,54.364,34.477,11
High public trust,age_band,45-59,inst_trust_mean,54.891,14.324,11
High public trust,age_band,45-59,newsletter_signup,0,NA,11
High public trust,age_band,45-59,policy_general,47.091,31.143,11
High public trust,age_band,45-59,policy_role_mean,46.886,8.576,11
High public trust,age_band,45-59,policy_specific_mean,51,8.182,11
High public trust,age_band,45-59,trust_multidimensional,52,6.913,11
High public trust,age_band,45-59,trust_post,50.727,18.364,11
High public trust,age_band,60+,behavior_mean,51.31,9.702,28
High public trust,age_band,60+,belief_post,59.107,21.712,28
High public trust,age_band,60+,concern_mean,49.69,12.812,28
High public trust,age_band,60+,distrust_post,42.929,28.43,28
High public trust,age_band,60+,donation_ams,5.654,3.12,28
High public trust,age_band,60+,funding_perceptions,57.179,24.139,28
High public trust,age_band,60+,inst_trust_mean,53.493,12.341,28
High public trust,age_band,60+,newsletter_signup,0.286,NA,28
High public trust,age_band,60+,policy_general,49,30.456,28
High public trust,age_band,60+,policy_role_mean,48.268,13.553,28
High public trust,age_band,60+,policy_specific_mean,51.082,10.062,28
High public trust,age_band,60+,trust_multidimensional,50.071,7.978,28
High public trust,age_band,60+,trust_post,52.464,33.255,28
Measurement & modeling (2),age_band,18-29,behavior_mean,52.424,9.156,11
Measurement & modeling (2),age_band,18-29,belief_post,48.455,27.703,11
Measurement & modeling (2),age_band,18-29,concern_mean,49.152,18.205,11
Measurement & modeling (2),age_band,18-29,distrust_post,47.364,30.141,11
Measurement & modeling (2),age_band,18-29,donation_ams,5.891,2.311,11
Measurement & modeling (2),age_band,18-29,funding_perceptions,38.818,10.572,11
Measurement & modeling (2),age_band,18-29,inst_trust_mean,51.218,12.602,11
Measurement & modeling (2),age_band,18-29,newsletter_signup,0.182,NA,11
Measurement & modeling (2),age_band,18-29,policy_general,43.818,20.198,11
Measurement & modeling (2),age_band,18-29,policy_role_mean,56.114,12.398,11
Measurement & modeling (2),age_band,18-29,policy_specific_mean,48.416,4.023,11
Measurement & modeling (2),age_band,18-29,trust_multidimensional,45.697,8.73,11
Measurement & modeling (2),age_band,18-29,trust_post,47.273,23.724,11
Measurement & modeling (2),age_band,30-44,behavior_mean,50.667,9.68,15
Measurement & modeling (2),age_band,30-44,belief_post,54.067,25.246,15
Measurement & modeling (2),age_band,30-44,concern_mean,52.467,16.594,15
Measurement & modeling (2),age_band,30-44,distrust_post,58.333,25.156,15
Measurement & modeling (2),age_band,30-44,donation_ams,4.387,2.47,15
Measurement & modeling (2),age_band,30-44,funding_perceptions,41.133,20.028,15
Measurement & modeling (2),age_band,30-44,inst_trust_mean,49.8,11.479,15
Measurement & modeling (2),age_band,30-44,newsletter_signup,0.133,NA,15
Measurement & modeling (2),age_band,30-44,policy_general,54.133,20.908,15
Measurement & modeling (2),age_band,30-44,policy_role_mean,43.733,8.557,15
Measurement & modeling (2),age_band,30-44,policy_specific_mean,52.152,11.19,15
Measurement & modeling (2),age_band,30-44,trust_multidimensional,52.644,7.868,15
Measurement & modeling (2),age_band,30-44,trust_post,39.6,32.151,15
Measurement & modeling (2),age_band,45-59,behavior_mean,51.69,9.923,14
Measurement & modeling (2),age_band,45-59,belief_post,49.357,28.348,14
Measurement & modeling (2),age_band,45-59,concern_mean,51.548,19.433,14
Measurement & modeling (2),age_band,45-59,distrust_post,47.857,31.566,14
Measurement & modeling (2),age_band,45-59,donation_ams,5.743,2.692,14
Measurement & modeling (2),age_band,45-59,funding_perceptions,51.357,21.342,14
Measurement & modeling (2),age_band,45-59,inst_trust_mean,56.614,11.057,14
Measurement & modeling (2),age_band,45-59,newsletter_signup,0.214,NA,14
Measurement & modeling (2),age_band,45-59,policy_general,54.429,19.661,14
Measurement & modeling (2),age_band,45-59,policy_role_mean,47.393,11.437,14
Measurement & modeling (2),age_band,45-59,policy_specific_mean,47.918,8.454,14
Measurement & modeling (2),age_band,45-59,trust_multidimensional,48.357,8.046,14
Measurement & modeling (2),age_band,45-59,trust_post,44.571,21.978,14
Measurement & modeling (2),age_band,60+,behavior_mean,47.5,12.055,20
Measurement & modeling (2),age_band,60+,belief_post,46,24.083,20
Measurement & modeling (2),age_band,60+,concern_mean,51.283,12.87,20
Measurement & modeling (2),age_band,60+,distrust_post,52.3,23.493,20
Measurement & modeling (2),age_band,60+,donation_ams,4.64,2.578,20
Measurement & modeling (2),age_band,60+,funding_perceptions,51.1,25.848,20
Measurement & modeling (2),age_band,60+,inst_trust_mean,53.47,7.866,20
Measurement & modeling (2),age_band,60+,newsletter_signup,0.2,NA,20
Measurement & modeling (2),age_band,60+,policy_general,49.05,17.551,20
Measurement & modeling (2),age_band,60+,policy_role_mean,48.425,9.416,20
Measurement & modeling (2),age_band,60+,policy_specific_mean,44.507,9.092,20
Measurement & modeling (2),age_band,60+,trust_multidimensional,48.258,7.347,20
Measurement & modeling (2),age_band,60+,trust_post,42.65,22.83,20
Peer-review,age_band,18-29,behavior_mean,47.312,10.069,8
Peer-review,age_band,18-29,belief_post,59.875,26.297,8
Peer-review,age_band,18-29,concern_mean,50.958,19.619,8
Peer-review,age_band,18-29,distrust_post,55,20.277,8
Peer-review,age_band,18-29,donation_ams,5.912,3.252,8
Peer-review,age_band,18-29,funding_perceptions,53.25,21.453,8
Peer-review,age_band,18-29,inst_trust_mean,49.325,12.96,8
Peer-review,age_band,18-29,newsletter_signup,0.5,NA,8
Peer-review,age_band,18-29,policy_general,55.625,32.138,8
Peer-review,age_band,18-29,policy_role_mean,44.906,11.173,8
Peer-review,age_band,18-29,policy_specific_mean,50.911,4.558,8
Peer-review,age_band,18-29,trust_multidimensional,50.771,7.855,8
Peer-review,age_band,18-29,trust_post,47.125,21.431,8
Peer-review,age_band,30-44,behavior_mean,46.333,9.931,12
Peer-review,age_band,30-44,belief_post,45.417,26.576,12
Peer-review,age_band,30-44,concern_mean,57.889,15.775,12
Peer-review,age_band,30-44,distrust_post,42.583,23.185,12
Peer-review,age_band,30-44,donation_ams,4.233,2.835,12
Peer-review,age_band,30-44,funding_perceptions,54,28.97,12
Peer-review,age_band,30-44,inst_trust_mean,51.467,12.395,12
Peer-review,age_band,30-44,newsletter_signup,0.167,NA,12
Peer-review,age_band,30-44,policy_general,50.667,32.983,12
Peer-review,age_band,30-44,policy_role_mean,46.646,9.565,12
Peer-review,age_band,30-44,policy_specific_mean,45.321,7.968,12
Peer-review,age_band,30-44,trust_multidimensional,52.486,5.142,12
Peer-review,age_band,30-44,trust_post,53.333,24.205,12
Peer-review,age_band,45-59,behavior_mean,50.256,10.909,15
Peer-review,age_band,45-59,belief_post,48.4,29.076,15
Peer-review,age_band,45-59,concern_mean,51.2,21.043,15
Peer-review,age_band,45-59,distrust_post,53,17.221,15
Peer-review,age_band,45-59,donation_ams,3.707,2.721,15
Peer-review,age_band,45-59,funding_perceptions,54.667,25.69,15
Peer-review,age_band,45-59,inst_trust_mean,49.04,10.593,15
Peer-review,age_band,45-59,newsletter_signup,0.267,NA,15
Peer-review,age_band,45-59,policy_general,46.733,31.413,15
Peer-review,age_band,45-59,policy_role_mean,49.683,12.864,15
Peer-review,age_band,45-59,policy_specific_mean,52.314,11.71,15
Peer-review,age_band,45-59,trust_multidimensional,51.378,7.687,15
Peer-review,age_band,45-59,trust_post,60,28.993,15
Peer-review,age_band,60+,behavior_mean,48.647,11.357,25
Peer-review,age_band,60+,belief_post,60.76,26.128,25
Peer-review,age_band,60+,concern_mean,52.44,14.793,25
Peer-review,age_band,60+,distrust_post,40.28,26.948,25
Peer-review,age_band,60+,donation_ams,5.2,2.768,25
Peer-review,age_band,60+,funding_perceptions,56.72,27.877,25
Peer-review,age_band,60+,inst_trust_mean,48.56,7.961,25
Peer-review,age_band,60+,newsletter_signup,0.36,NA,25
Peer-review,age_band,60+,policy_general,50.68,27.715,25
Peer-review,age_band,60+,policy_role_mean,44.92,14.262,25
Peer-review,age_band,60+,policy_specific_mean,49.64,13.288,25
Peer-review,age_band,60+,trust_multidimensional,50.883,5.858,25
Peer-review,age_band,60+,trust_post,55.04,22.979,25
Scientist community helpers,age_band,18-29,behavior_mean,50.981,12.987,9
Scientist community helpers,age_band,18-29,belief_post,55.222,24.934,9
Scientist community helpers,age_band,18-29,concern_mean,51.778,12.327,9
Scientist community helpers,age_band,18-29,distrust_post,49.444,28.775,9
Scientist community helpers,age_band,18-29,donation_ams,2.089,1.554,9
Scientist community helpers,age_band,18-29,funding_perceptions,56.444,19.282,9
Scientist community helpers,age_band,18-29,inst_trust_mean,56.867,8.204,9
Scientist community helpers,age_band,18-29,newsletter_signup,0.111,NA,9
Scientist community helpers,age_band,18-29,policy_general,56,32.23,9
Scientist community helpers,age_band,18-29,policy_role_mean,50.667,7.849,9
Scientist community helpers,age_band,18-29,policy_specific_mean,48.27,8.642,9
Scientist community helpers,age_band,18-29,trust_multidimensional,47.315,6.116,9
Scientist community helpers,age_band,18-29,trust_post,49.222,28.128,9
Scientist community helpers,age_band,30-44,behavior_mean,50.472,7.965,12
Scientist community helpers,age_band,30-44,belief_post,38.667,20.353,12
Scientist community helpers,age_band,30-44,concern_mean,47.417,19.686,12
Scientist community helpers,age_band,30-44,distrust_post,50.583,29.798,12
Scientist community helpers,age_band,30-44,donation_ams,6.125,3.628,12
Scientist community helpers,age_band,30-44,funding_perceptions,51.833,25.233,12
Scientist community helpers,age_band,30-44,inst_trust_mean,46.55,16.081,12
Scientist community helpers,age_band,30-44,newsletter_signup,0.083,NA,12
Scientist community helpers,age_band,30-44,policy_general,54.583,36.059,12
Scientist community helpers,age_band,30-44,policy_role_mean,42.771,11.278,12
Scientist community helpers,age_band,30-44,policy_specific_mean,49.155,11.931,12
Scientist community helpers,age_band,30-44,trust_multidimensional,44.139,5.723,12
Scientist community helpers,age_band,30-44,trust_post,55.833,28.399,12
Scientist community helpers,age_band,45-59,behavior_mean,47.367,9.916,15
Scientist community helpers,age_band,45-59,belief_post,46.2,28.034,15
Scientist community helpers,age_band,45-59,concern_mean,48.6,15.248,15
Scientist community helpers,age_band,45-59,distrust_post,54.733,22.131,15
Scientist community helpers,age_band,45-59,donation_ams,5.347,2.999,15
Scientist community helpers,age_band,45-59,funding_perceptions,44.6,22.869,15
Scientist community helpers,age_band,45-59,inst_trust_mean,54.133,11.348,15
Scientist community helpers,age_band,45-59,newsletter_signup,0.133,NA,15
Scientist community helpers,age_band,45-59,policy_general,45.133,33.911,15
Scientist community helpers,age_band,45-59,policy_role_mean,52.55,10.584,15
Scientist community helpers,age_band,45-59,policy_specific_mean,44.81,8.774,15
Scientist community helpers,age_band,45-59,trust_multidimensional,46.344,6.229,15
Scientist community helpers,age_band,45-59,trust_post,55.2,20.833,15
Scientist community helpers,age_band,60+,behavior_mean,50.139,10.146,24
Scientist community helpers,age_band,60+,belief_post,54.708,27.619,24
Scientist community helpers,age_band,60+,concern_mean,46.375,13.987,24
Scientist community helpers,age_band,60+,distrust_post,52.542,26.192,24
Scientist community helpers,age_band,60+,donation_ams,6.133,3.084,24
Scientist community helpers,age_band,60+,funding_perceptions,41.167,24.864,24
Scientist community helpers,age_band,60+,inst_trust_mean,46.217,13.5,24
Scientist community helpers,age_band,60+,newsletter_signup,0.25,NA,24
Scientist community helpers,age_band,60+,policy_general,49.167,30.166,24
Scientist community helpers,age_band,60+,policy_role_mean,50.385,14.223,24
Scientist community helpers,age_band,60+,policy_specific_mean,49.435,10.922,24
Scientist community helpers,age_band,60+,trust_multidimensional,50.052,9.792,24
Scientist community helpers,age_band,60+,trust_post,52.042,29.179,24
Consensus,age_band,18-29,behavior_mean,47.69,11.151,7
Consensus,age_band,18-29,belief_post,58.714,27.078,7
Consensus,age_band,18-29,concern_mean,53.333,17.691,7
Consensus,age_band,18-29,distrust_post,47.143,23.688,7
Consensus,age_band,18-29,donation_ams,4.971,2.976,7
Consensus,age_band,18-29,funding_perceptions,54.143,33.761,7
Consensus,age_band,18-29,inst_trust_mean,55,10.398,7
Consensus,age_band,18-29,newsletter_signup,0.143,NA,7
Consensus,age_band,18-29,policy_general,48.286,16.77,7
Consensus,age_band,18-29,policy_role_mean,53.679,17.547,7
Consensus,age_band,18-29,policy_specific_mean,46.612,7.92,7
Consensus,age_band,18-29,trust_multidimensional,47.595,7.14,7
Consensus,age_band,18-29,trust_post,46.143,38.063,7
Consensus,age_band,30-44,behavior_mean,48.144,7.85,15
Consensus,age_band,30-44,belief_post,56.8,18.315,15
Consensus,age_band,30-44,concern_mean,54.178,17.9,15
Consensus,age_band,30-44,distrust_post,56.333,31.638,15
Consensus,age_band,30-44,donation_ams,4.493,2.886,15
Consensus,age_band,30-44,funding_perceptions,55.733,29.441,15
Consensus,age_band,30-44,inst_trust_mean,52.307,10.615,15
Consensus,age_band,30-44,newsletter_signup,0.2,NA,15
Consensus,age_band,30-44,policy_general,37.2,23.638,15
Consensus,age_band,30-44,policy_role_mean,49.05,11.481,15
Consensus,age_band,30-44,policy_specific_mean,51.733,8.499,15
Consensus,age_band,30-44,trust_multidimensional,49.722,6.588,15
Consensus,age_band,30-44,trust_post,54.067,20.831,15
Consensus,age_band,45-59,behavior_mean,46.648,8.272,18
Consensus,age_band,45-59,belief_post,43.056,24.558,18
Consensus,age_band,45-59,concern_mean,46.519,16.918,18
Consensus,age_band,45-59,distrust_post,57.056,31.347,18
Consensus,age_band,45-59,donation_ams,5.239,3.026,18
Consensus,age_band,45-59,funding_perceptions,35.778,27.454,18
Consensus,age_band,45-59,inst_trust_mean,50.289,14.912,18
Consensus,age_band,45-59,newsletter_signup,0.333,NA,18
Consensus,age_band,45-59,policy_general,36,27.055,18
Consensus,age_band,45-59,policy_role_mean,48.764,15.066,18
Consensus,age_band,45-59,policy_specific_mean,46.071,7.846,18
Consensus,age_band,45-59,trust_multidimensional,51.829,7.354,18
Consensus,age_band,45-59,trust_post,48.444,25.702,18
Consensus,age_band,60+,behavior_mean,49.533,10.005,20
Consensus,age_band,60+,belief_post,47.6,28.448,20
Consensus,age_band,60+,concern_mean,48.217,14.808,20
Consensus,age_band,60+,distrust_post,40.8,26.383,20
Consensus,age_band,60+,donation_ams,4.615,2.798,20
Consensus,age_band,60+,funding_perceptions,40.3,25.893,20
Consensus,age_band,60+,inst_trust_mean,51.47,12.065,20
Consensus,age_band,60+,newsletter_signup,0.15,NA,20
Consensus,age_band,60+,policy_general,55.7,32.223,20
Consensus,age_band,60+,policy_role_mean,55.812,11.19,20
Consensus,age_band,60+,policy_specific_mean,50.807,10.164,20
Consensus,age_band,60+,trust_multidimensional,49.729,6.456,20
Consensus,age_band,60+,trust_post,53.95,23.534,20
Portrait Prof. Cherry,age_band,18-29,behavior_mean,56.133,7.128,5
Portrait Prof. Cherry,age_band,18-29,belief_post,48.2,37.057,5
Portrait Prof. Cherry,age_band,18-29,concern_mean,54.6,13.608,5
Portrait Prof. Cherry,age_band,18-29,distrust_post,49.8,19.473,5
Portrait Prof. Cherry,age_band,18-29,donation_ams,5.84,2.759,5
Portrait Prof. Cherry,age_band,18-29,funding_perceptions,61.4,28.884,5
Portrait Prof. Cherry,age_band,18-29,inst_trust_mean,47.08,8.427,5
Portrait Prof. Cherry,age_band,18-29,newsletter_signup,0.2,NA,5
Portrait Prof. Cherry,age_band,18-29,policy_general,34,23.054,5
Portrait Prof. Cherry,age_band,18-29,policy_role_mean,40.75,9.422,5
Portrait Prof. Cherry,age_band,18-29,policy_specific_mean,50.114,8.929,5
Portrait Prof. Cherry,age_band,18-29,trust_multidimensional,54.783,10.372,5
Portrait Prof. Cherry,age_band,18-29,trust_post,65,23.738,5
Portrait Prof. Cherry,age_band,30-44,behavior_mean,53.306,9.066,12
Portrait Prof. Cherry,age_band,30-44,belief_post,51.25,31.589,12
Portrait Prof. Cherry,age_band,30-44,concern_mean,51.806,19.085,12
Portrait Prof. Cherry,age_band,30-44,distrust_post,50.167,31.144,12
Portrait Prof. Cherry,age_band,30-44,donation_ams,4.508,2.958,12
Portrait Prof. Cherry,age_band,30-44,funding_perceptions,42.167,20.18,12
Portrait Prof. Cherry,age_band,30-44,inst_trust_mean,50.3,13.138,12
Portrait Prof. Cherry,age_band,30-44,newsletter_signup,0.083,NA,12
Portrait Prof. Cherry,age_band,30-44,policy_general,52.583,30.321,12
Portrait Prof. Cherry,age_band,30-44,policy_role_mean,46.75,11.219,12
Portrait Prof. Cherry,age_band,30-44,policy_specific_mean,48.488,7.629,12
Portrait Prof. Cherry,age_band,30-44,trust_multidimensional,51.215,8.077,12
Portrait Prof. Cherry,age_band,30-44,trust_post,38.5,18.986,12
Portrait Prof. Cherry,age_band,45-59,behavior_mean,46.807,13.47,19
Portrait Prof. Cherry,age_band,45-59,belief_post,40.789,25.389,19
Portrait Prof. Cherry,age_band,45-59,concern_mean,48.526,13.669,19
Portrait Prof. Cherry,age_band,45-59,distrust_post,52.368,27.554,19
Portrait Prof. Cherry,age_band,45-59,donation_ams,5.547,2.503,19
Portrait Prof. Cherry,age_band,45-59,funding_perceptions,46.211,32.543,19
Portrait Prof. Cherry,age_band,45-59,inst_trust_mean,49.926,12.984,19
Portrait Prof. Cherry,age_band,45-59,newsletter_signup,0.105,NA,19
Portrait Prof. Cherry,age_band,45-59,policy_general,37.158,23.051,19
Portrait Prof. Cherry,age_band,45-59,policy_role_mean,48.895,11.966,19
Portrait Prof. Cherry,age_band,45-59,policy_specific_mean,51.263,10.951,19
Portrait Prof. Cherry,age_band,45-59,trust_multidimensional,47.969,7.1,19
Portrait Prof. Cherry,age_band,45-59,trust_post,49.947,24.974,19
Portrait Prof. Cherry,age_band,60+,behavior_mean,50.729,11.853,24
Portrait Prof. Cherry,age_band,60+,belief_post,42.25,28.205,24
Portrait Prof. Cherry,age_band,60+,concern_mean,47.625,13.038,24
Portrait Prof. Cherry,age_band,60+,distrust_post,55.375,27.799,24
Portrait Prof. Cherry,age_band,60+,donation_ams,4.925,2.929,24
Portrait Prof. Cherry,age_band,60+,funding_perceptions,55.167,32.709,24
Portrait Prof. Cherry,age_band,60+,inst_trust_mean,46.942,12.371,24
Portrait Prof. Cherry,age_band,60+,newsletter_signup,0.208,NA,24
Portrait Prof. Cherry,age_band,60+,policy_general,52.75,22.643,24
Portrait Prof. Cherry,age_band,60+,policy_role_mean,52.875,12.388,24
Portrait Prof. Cherry,age_band,60+,policy_specific_mean,47.018,8.723,24
Portrait Prof. Cherry,age_band,60+,trust_multidimensional,50.562,8.552,24
Portrait Prof. Cherry,age_band,60+,trust_post,56.667,24.901,24
Model accuracy,age_band,18-29,behavior_mean,47.7,14.962,5
Model accuracy,age_band,18-29,belief_post,57.2,38.33,5
Model accuracy,age_band,18-29,concern_mean,52.133,14.813,5
Model accuracy,age_band,18-29,distrust_post,43.6,9.659,5
Model accuracy,age_band,18-29,donation_ams,6.38,2.42,5
Model accuracy,age_band,18-29,funding_perceptions,39.4,26.188,5
Model accuracy,age_band,18-29,inst_trust_mean,49.2,10.057,5
Model accuracy,age_band,18-29,newsletter_signup,0.2,NA,5
Model accuracy,age_band,18-29,policy_general,62.8,24.509,5
Model accuracy,age_band,18-29,policy_role_mean,49.05,21.6,5
Model accuracy,age_band,18-29,policy_specific_mean,43.686,5.054,5
Model accuracy,age_band,18-29,trust_multidimensional,49.4,6.617,5
Model accuracy,age_band,18-29,trust_post,68.8,26.902,5
Model accuracy,age_band,30-44,behavior_mean,54.583,8.893,14
Model accuracy,age_band,30-44,belief_post,55.357,26.117,14
Model accuracy,age_band,30-44,concern_mean,42.167,19.454,14
